name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Graduate Ann Arbor,pet-friendly-hotels,615 East Huron Street,Ann Arbor,MI,48104,7347692200,https://www.graduatehotels.com/ann-arbor/,https://www.graduatehotels.com/ann-arbor/,OFFICIAL_PROPERTY,2026-08-30,,,pets are allowed […] fee: $150.00 […] 75 lbs Max […] two pets are allowed,,detroit-ann-arbor-mi
Hampton,pet-friendly-hotels,2200 Featherstone Road,Auburn Hills,MI,48326,2483343324,https://www.hilton.com/en/hotels/dttauhx-hampton-detroit-auburn-hills-south,https://www.hilton.com/en/hotels/dttauhx-hampton-detroit-auburn-hills-south,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn & Suites,pet-friendly-hotels,2910 Jackson Avenue,Ann Arbor,MI,48103,7349941100,https://www.hilton.com/en/hotels/arbwehx-hampton-suites-ann-arbor-west,https://www.hilton.com/en/hotels/arbwehx-hampton-suites-ann-arbor-west,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] 2petsMax,,detroit-ann-arbor-mi
Hampton Inn & Suites Detroit Airport Romulus,pet-friendly-hotels,31700 Smith Road,Romulus,MI,48174,7345950033,https://www.hilton.com/en/hotels/dttrmhx-hampton-suites-detroit-airport-romulus/,https://www.hilton.com/en/hotels/dttrmhx-hampton-suites-detroit-airport-romulus/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
Hampton Inn & Suites Detroit/Troy,pet-friendly-hotels,100 Wilshire Drive,Troy,MI,48084,2482473200,https://www.hilton.com/en/hotels/dettrhx-hampton-suites-detroit-troy,https://www.hilton.com/en/hotels/dettrhx-hampton-suites-detroit-troy,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 1-4 nights, the fee is $50, […] 5 or more nights, the fee is $75 […] non-refundable fee […] maximum of 2 pets […] Dogs and cats only",,detroit-ann-arbor-mi
Hampton Inn & Suites Wixom,pet-friendly-hotels,49025 Alpha Drive,Wixom,MI,48393,2483480170,https://www.hilton.com/en/hotels/dttwxhx-hampton-suites-wixom/,https://www.hilton.com/en/hotels/dttwxhx-hampton-suites-wixom/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $75.00 non-refundable fee for 1-4 night […] $125.00 for stays of 5 or more nights […] non-refundable fee […] maximum weight of 75 lbs […] 2 pets per room […] Dogs and cats are welcome,,detroit-ann-arbor-mi
Hampton Inn & Suites Ypsilanti,pet-friendly-hotels,515 James L. Hart Pkwy.,Ypsilanti,MI,48197,7348799565,https://www.hilton.com/en/hotels/dtwyphx-hampton-suites-ypsilanti/,https://www.hilton.com/en/hotels/dtwyphx-hampton-suites-ypsilanti/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] Max weight 75 lbs […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
"Hampton Inn Ann Arbor, South",pet-friendly-hotels,925 Victors Way,Ann Arbor,MI,48108,7346655000,https://www.hilton.com/en/hotels/arbvwhx-hampton-ann-arbor-south,https://www.hilton.com/en/hotels/arbvwhx-hampton-ann-arbor-south,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Hampton Inn by Hilton Detroit Dearborn,pet-friendly-hotels,22324 Michigan Ave,Dearborn,MI,48124,,https://www.hilton.com/en/hotels/dttmahx-hampton-detroit-dearborn/,https://www.hilton.com/en/hotels/dttmahx-hampton-detroit-dearborn/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn by Hilton Detroit Southfield,pet-friendly-hotels,26080 Northwestern Highway,Southfield,MI,48076,2482562350,https://www.hilton.com/en/hotels/dtwsfhx-hampton-detroit-southfield/,https://www.hilton.com/en/hotels/dtwsfhx-hampton-detroit-southfield/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] Max weight 75 lbs […] 2pets Max […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn by Hilton West Bloomfield Novi,pet-friendly-hotels,33096 Northwestern Hwy,West Bloomfield,MI,48322,,https://www.hilton.com/en/hotels/dttwbhx-hampton-west-bloomfield-novi/,https://www.hilton.com/en/hotels/dttwbhx-hampton-west-bloomfield-novi/,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 1-4 nights, the fee is $75.00 […] 5 or more nights, the fee is $125.00 […] non-refundable fee […] maximum of 2 pets […] dogs and cats are permitted",,detroit-ann-arbor-mi
Hampton Inn Detroit Auburn Hills North,pet-friendly-hotels,3988 Baldwin Road,Auburn Hills,MI,48326,2483221100,https://www.hilton.com/en/hotels/dttnahx-hampton-detroit-auburn-hills-north-great-lakes-crossing-area/,https://www.hilton.com/en/hotels/dttnahx-hampton-detroit-auburn-hills-north-great-lakes-crossing-area/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $75.00 non-refundable fee per stay […] maximum of 2 pets […] dogs and cats are permitted,,detroit-ann-arbor-mi
Hampton Inn Detroit/Madison Heights/South Troy,pet-friendly-hotels,32420 Stephenson Highway,Madison Heights,MI,48071,2485858881,https://www.hilton.com/en/hotels/dttmhhx-hampton-detroit-madison-heights-south-troy,https://www.hilton.com/en/hotels/dttmhhx-hampton-detroit-madison-heights-south-troy,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4nts/$75 […] 5+ nts/$125 […] Non-refundable Fee […] Max weight 75 lbs,,detroit-ann-arbor-mi
Hampton Inn Detroit/Northville,pet-friendly-hotels,20600 Haggerty Road,Northville,MI,48167,7344621119,https://www.hilton.com/en/hotels/dttnvhx-hampton-detroit-northville/,https://www.hilton.com/en/hotels/dttnvhx-hampton-detroit-northville/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75.00 Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn Livonia Detroit,pet-friendly-hotels,28151 Schoolcraft Road,Livonia,MI,48150,7342374480,https://www.hilton.com/en/hotels/dtwlihx-hampton-livonia-detroit/,https://www.hilton.com/en/hotels/dtwlihx-hampton-livonia-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hilton Garden Inn Ann Arbor,pet-friendly-hotels,1401 Briarwood Circle,Ann Arbor,MI,48108,7343276400,https://www.hilton.com/en/hotels/arbgigi-hilton-garden-inn-ann-arbor/,https://www.hilton.com/en/hotels/arbgigi-hilton-garden-inn-ann-arbor/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Downtown,pet-friendly-hotels,351 Gratiot Avenue,Detroit,MI,48226,3139670900,https://www.hilton.com/en/hotels/detdhgi-hilton-garden-inn-detroit-downtown,https://www.hilton.com/en/hotels/detdhgi-hilton-garden-inn-detroit-downtown,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] Max weight 75 lbs […] Limit two pets,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Metro Airport,pet-friendly-hotels,31800 Smith Road,Romulus,MI,48174,7347276000,https://www.hilton.com/en/hotels/detmagi-hilton-garden-inn-detroit-metro-airport/,https://www.hilton.com/en/hotels/detmagi-hilton-garden-inn-detroit-metro-airport/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Southfield,pet-friendly-hotels,26000 American Drive,Southfield,MI,48034,2483571100,https://www.hilton.com/en/hotels/detshgi-hilton-garden-inn-detroit-southfield-mi/,https://www.hilton.com/en/hotels/detshgi-hilton-garden-inn-detroit-southfield-mi/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit Troy,pet-friendly-hotels,200 Wilshire Drive,Troy,MI,48084,2482477280,https://www.hilton.com/en/hotels/detdtgi-hilton-garden-inn-detroit-troy/,https://www.hilton.com/en/hotels/detdtgi-hilton-garden-inn-detroit-troy/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $50.00 Non-refundable Fee […] Max weight 75 lbs,,detroit-ann-arbor-mi
Hilton Garden Inn Detroit/Novi,pet-friendly-hotels,27355 Cabaret Drive,Novi,MI,48377,2483483840,https://www.hilton.com/en/hotels/detnogi-hilton-garden-inn-detroit-novi/,https://www.hilton.com/en/hotels/detnogi-hilton-garden-inn-detroit-novi/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 2 pets max […] dogs and cats only,,detroit-ann-arbor-mi
Hilton Garden Inn Plymouth,pet-friendly-hotels,14600 North Sheldon Road,Plymouth,MI,48170,7343540001,https://www.hilton.com/en/hotels/detphgi-hilton-garden-inn-plymouth/,https://www.hilton.com/en/hotels/detphgi-hilton-garden-inn-plymouth/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $50(1-4n […] $125(5+n […] Non-refundable Fee […] 2 pet max […] dog/cat only,,detroit-ann-arbor-mi
Holiday Inn & Suites Farmington Hills Detroit NW,pet-friendly-hotels,33103 Hamilton Ct,Farmington Hills,MI,48334,2485161280,https://www.ihg.com/holidayinn/hotels/us/en/farmington-hills/dttfa/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/farmington-hills/dttfa/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] under 90 pounds […] 2 pets allowed […] Pets and service animals are allowed.,,detroit-ann-arbor-mi
Holiday Inn Detroit Northwest - Livonia,pet-friendly-hotels,17123 N. Laurel Park Dr. N,Livonia,MI,48152,7342454700,https://www.ihg.com/holidayinn/hotels/us/en/livonia/dttlv/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/livonia/dttlv/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] 75 USD Pet damage deposit […] Pet fee per night: 75 USD […] 2 pets allowed,,detroit-ann-arbor-mi
Home2 Suites by Hilton Ann Arbor South,pet-friendly-hotels,361 West Eisenhower Parkway,Ann Arbor,MI,48103,,https://www.hilton.com/en/hotels/dtwarht-home2-suites-ann-arbor-south,https://www.hilton.com/en/hotels/dtwarht-home2-suites-ann-arbor-south,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night $75.00 […] 5+ nights $125.00 […] Non-refundable Fee […] Max weight 70 lbs,,detroit-ann-arbor-mi
Home2 Suites by Hilton Northville Detroit,pet-friendly-hotels,47450 W Five Mile Rd,Northville,MI,48168,,https://www.hilton.com/en/hotels/deththt-home2-suites-northville-detroit/,https://www.hilton.com/en/hotels/deththt-home2-suites-northville-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75/stay for 1-4 night […] $125/stay for stays 5+ nights […] Non-refundable Fee […] Max weight 75 lbs,,detroit-ann-arbor-mi
Home2 Suites by Hilton Troy,pet-friendly-hotels,1035 Wilshire Drive,Troy,MI,48084,2486332118,https://www.hilton.com/en/hotels/dtwhtht-home2-suites-troy/,https://www.hilton.com/en/hotels/dtwhtht-home2-suites-troy/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $125.00 Non-refundable Fee […] Max weight 50 lbs,,detroit-ann-arbor-mi
Home2 Suites by Hilton West Bloomfield Detroit,pet-friendly-hotels,33098 Northwestern Highway,West Bloomfield,MI,48322,2489401000,https://www.hilton.com/en/hotels/dtwrsht-home2-suites-west-bloomfield-detroit/,https://www.hilton.com/en/hotels/dtwrsht-home2-suites-west-bloomfield-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $50 […] 5+ night stay $75 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Homewood Suites by Hilton Ann Arbor,pet-friendly-hotels,2457 South State Street,Ann Arbor,MI,48104,7342143955,https://www.hilton.com/en/hotels/arbashw-homewood-suites-ann-arbor/,https://www.hilton.com/en/hotels/arbashw-homewood-suites-ann-arbor/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $75.00 non-refundable fee for 1-4 nights […] $125.00 non-refundable fee for 5 or more nights […] non-refundable fee […] 75 lbs or less […] maximum of 2 pets […] dogs and cats only,,detroit-ann-arbor-mi
Homewood Suites by Hilton Detroit Troy,pet-friendly-hotels,1495 Equity Drive,Troy,MI,48084,248-816-6500,https://www.hilton.com/en/hotels/dtttyhw-homewood-suites-detroit-troy/,https://www.hilton.com/en/hotels/dtttyhw-homewood-suites-detroit-troy/,OFFICIAL_PROPERTY,2026-08-30,,,"pets are allowed […] 1-4 nights, the fee is $50 […] 5 or more nights, the fee is $75 […] non-refundable […] maximum of 2 pets […] dogs and cats are permitted",,detroit-ann-arbor-mi
Homewood Suites by Hilton Novi,pet-friendly-hotels,26150 Town Center Drive,Novi,MI,48375,248-347-6100,https://www.hilton.com/en/hotels/dttdnhw-homewood-suites-novi-detroit/,https://www.hilton.com/en/hotels/dttdnhw-homewood-suites-novi-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2pets Max […] dog/cat only,,detroit-ann-arbor-mi
Hotel Auburn Hills,pet-friendly-hotels,2300 Featherstone Road,Auburn Hills,MI,48326,2484094670,https://www.marriott.com/en-us/hotels/fntah-hotel-auburn-hills/overview/,https://www.marriott.com/en-us/hotels/fntah-hotel-auburn-hills/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 75.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
"Hotel David Whitney, Autograph Collection",pet-friendly-hotels,One Park Avenue,Detroit,MI,48226,3132371700,https://www.marriott.com/en-us/hotels/dtwkd-hotel-david-whitney-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/dtwkd-hotel-david-whitney-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] maximum weight of 40.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
Hotel Indigo Detroit Downtown,pet-friendly-hotels,1020 Washington Boulevard,Detroit,MI,48226,3138877000,https://www.ihg.com/hotelindigo/hotels/us/en/detroit/dttwb/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/detroit/dttwb/hoteldetail,OFFICIAL_PROPERTY,2026-08-17,,,Pets are welcome at Hotel Indigo Detroit Downtown. […] Pets allowed: Only dogs and cats allowed […] 2 pets allowed […] There is a one time 100.00 dollar non refundable fee per pet per stay with a maximum of two pets per room. […] Service animals welcome at no additional fee. […] Pet fee per night: 100 USD […] Pet weight limit: 50,,detroit-ann-arbor-mi
Hotel Indigo Detroit North Troy,pet-friendly-hotels,575 W. Big Beaver,Troy,MI,48084,2487206400,https://www.ihg.com/hotelindigo/hotels/us/en/troy/dttoy/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/troy/dttoy/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] Pet fee per night: 100 USD […] 50lbs or less […] 2 pets allowed,,detroit-ann-arbor-mi
Hotel Royal Oak,pet-friendly-hotels,811 East 11 Mile Road,Royal Oak,MI,48067,2485479770,https://hotelroyaloak.com/,https://hotelroyaloak.com/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome,,detroit-ann-arbor-mi
Hyatt House Royal Oak/Birmingham,pet-friendly-hotels,30955 Woodward Ave,Royal Oak,MI,48073,2488372128,https://www.hyatt.com/hyatt-house/en-US/dtwxr-hyatt-house-royal-oak-birmingham,https://www.hyatt.com/hyatt-house/en-US/dtwxr-hyatt-house-royal-oak-birmingham,OFFICIAL_PROPERTY,2026-08-30,,,Pet Friendly […] 25 Pounds Maximum […] Maximum number of pets is 2,,detroit-ann-arbor-mi
Hyatt Place Detroit Auburn Hills,pet-friendly-hotels,1545 North Opdyke Road,Auburn Hills,MI,48326,2484759393,https://www.hyatt.com/hyatt-place/en-US/detza-hyatt-place-detroit-auburn-hills,https://www.hyatt.com/hyatt-place/en-US/detza-hyatt-place-detroit-auburn-hills,OFFICIAL_PROPERTY,2026-08-30,,,Pets Are Welcome […] weight limit: 50 Pounds […] Maximum number of pets is 2 […] *We welcome guests with disabilities traveling with their service animals.,,detroit-ann-arbor-mi
Hyatt Place Detroit Novi,pet-friendly-hotels,46080 Grand River Avenue,Novi,MI,48374,2485134111,https://www.hyatt.com/hyatt-place/en-US/dttzh-hyatt-place-detroit-novi,https://www.hyatt.com/hyatt-place/en-US/dttzh-hyatt-place-detroit-novi,OFFICIAL_PROPERTY,2026-08-30,,,Pets Are Welcome […] weight limit: 50 Pounds […] Maximum number of pets is 2,,detroit-ann-arbor-mi
Hyatt Place Detroit Royal Oak,pet-friendly-hotels,422 North Main Street,Royal Oak,MI,48067,2485457030,https://www.hyatt.com/hyatt-place/en-US/dtwzr-hyatt-place-detroit-royal-oak,https://www.hyatt.com/hyatt-place/en-US/dtwzr-hyatt-place-detroit-royal-oak,OFFICIAL_PROPERTY,2026-08-30,,,Pets Are Welcome […] weight limit: 50 Pounds […] Maximum number of pets is 2,,detroit-ann-arbor-mi
La Quinta Inn & Suites,pet-friendly-hotels,30847 Flynn Drive,Romulus,MI,48174,7347211100,https://www.wyndhamhotels.com/laquinta/romulus-michigan/la-quinta-detroit-metro-airport/overview,https://www.wyndhamhotels.com/laquinta/romulus-michigan/la-quinta-detroit-metro-airport/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pets Allowed […] 25 USD nightly  […] Max 75 USD per stay […] 75lbs or less […] up to 2 pets […] Cats and dogs only […] Service Animals - ADA-defined service animals are welcome free of charge.,,detroit-ann-arbor-mi
MGM Grand Detroit,pet-friendly-hotels,1777 Third Street,Detroit,MI,48226,3134651777,https://www.mgmgranddetroit.com,https://www.mgmgranddetroit.com,OFFICIAL_PROPERTY,2026-08-30,,,dog friendly […] two dogs are allowed […] dogs are allowed,,detroit-ann-arbor-mi
Quality Inn & Suites Ann Arbor,pet-friendly-hotels,2376 Carpenter Road,Ann Arbor,MI,48108,7344779977,https://www.choicehotels.com/michigan/ann-arbor/comfort-inn-hotels/mi356,https://www.choicehotels.com/michigan/ann-arbor/comfort-inn-hotels/mi356,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed […] 15.00 USD per night, per pet […] maximum of 3 pets […] Service animals are permitted, without charge.",,detroit-ann-arbor-mi
Red Roof Inn Ann Arbor University of Michigan South,pet-friendly-hotels,3505 S State St,Ann Arbor,MI,48108,7346653500,https://www.redroof.com/property/mi/ann-arbor/rri693,https://www.redroof.com/property/mi/ann-arbor/rri693,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof Inn Auburn Hills,pet-friendly-hotels,1294 North Opdyke Road,Auburn Hills,MI,48326,2486361709,https://www.redroof.com/property/mi/auburn-hills/rri1419,https://www.redroof.com/property/mi/auburn-hills/rri1419,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof Inn Dearborn,pet-friendly-hotels,24130 Michigan Avenue,Dearborn,MI,48124,9373281539,https://www.redroof.com/property/mi/dearborn/rri182,https://www.redroof.com/property/mi/dearborn/rri182,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof Inn Detroit - Troy,pet-friendly-hotels,2350 Rochester Court,Troy,MI,48083,,https://www.redroof.com/property/mi/troy/rri021,https://www.redroof.com/property/mi/troy/rri021,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof PLUS+ Ann Arbor University of Michigan North,pet-friendly-hotels,3621 Plymouth Road,Ann Arbor,MI,48105,9373281430,https://www.redroof.com/property/mi/ann-arbor/rri045,https://www.redroof.com/property/mi/ann-arbor/rri045,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Residence Inn by Marriott Ann Arbor Downtown,pet-friendly-hotels,120 West Huron Street,Ann Arbor,MI,48104,7346629999,https://www.marriott.com/en-us/hotels/arbdt-residence-inn-ann-arbor-downtown/overview/,https://www.marriott.com/en-us/hotels/arbdt-residence-inn-ann-arbor-downtown/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Ann Arbor North,pet-friendly-hotels,3535 Green Court,Ann Arbor,MI,48105,7343270011,https://www.marriott.com/en-us/hotels/arbrn-residence-inn-ann-arbor-north/overview/,https://www.marriott.com/en-us/hotels/arbrn-residence-inn-ann-arbor-north/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 150.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Ann Arbor South,pet-friendly-hotels,3764 South State Street,Ann Arbor,MI,48108,(734) 590-7500,https://www.marriott.com/en-us/hotels/dtwrp-residence-inn-ann-arbor-south/overview/,https://www.marriott.com/en-us/hotels/dtwrp-residence-inn-ann-arbor-south/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Detroit Dearborn,pet-friendly-hotels,6275 Mercury Dr,Dearborn,MI,48126,3137659502,https://www.marriott.com/en-us/hotels/dtwrr-residence-inn-detroit-dearborn/overview/,https://www.marriott.com/en-us/hotels/dtwrr-residence-inn-detroit-dearborn/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $150.00 per stay  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Detroit Farmington Hills,pet-friendly-hotels,33163 Hamilton Court,Farmington Hills,MI,48334,2485161201,https://www.marriott.com/en-us/hotels/dtwrf-residence-inn-detroit-farmington-hills/overview/,https://www.marriott.com/en-us/hotels/dtwrf-residence-inn-detroit-farmington-hills/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Detroit Novi,pet-friendly-hotels,27477 Cabaret Drive,Novi,MI,48377,248-735-7400,https://www.marriott.com/en-us/hotels/dtwno-residence-inn-detroit-novi/overview/,https://www.marriott.com/en-us/hotels/dtwno-residence-inn-detroit-novi/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 120.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn Detroit Pontiac/Auburn Hills,pet-friendly-hotels,3333 Centerpoint Parkway,Pontiac,MI,48341,2488588664,https://www.marriott.com/dtwpt,https://www.marriott.com/dtwpt,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 75.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Rodeway Inn Auburn Hills - Detroit,pet-friendly-hotels,1471 North Opdyke Road,Auburn Hills,MI,48326,2483708100,https://www.choicehotels.com/michigan/auburn-hills/rodeway-inn-hotels/mi399,https://www.choicehotels.com/michigan/auburn-hills/rodeway-inn-hotels/mi399,OFFICIAL_PROPERTY,2026-08-29,,,"Pet allowed […] 10 USD per night per pet […] Maximum of 2 dogs per room […] Dogs only […] No cats […] Service animals are permitted, without charge.",,detroit-ann-arbor-mi
Roost Detroit,pet-friendly-hotels,1265 Washington Boulevard,Detroit,MI,48226,8446976678,https://www.myroost.com/extended-stay-hotel-detroit-michigan,https://www.myroost.com/extended-stay-hotel-detroit-michigan,OFFICIAL_PROPERTY,2026-08-30,,,pet friendly,,detroit-ann-arbor-mi
Royal Park Hotel,pet-friendly-hotels,600 East University Drive,Rochester,MI,48307,2486522600,https://www.royalparkhotelmi.com/,https://www.royalparkhotelmi.com/,OFFICIAL_PROPERTY,2026-08-30,,,Four-Legged Friends Welcome,,detroit-ann-arbor-mi
Sheraton Ann Arbor Hotel,pet-friendly-hotels,3200 Boardwalk Street,Ann Arbor,MI,48108,7349960600,https://www.marriott.com/en-us/hotels/arbsi-sheraton-ann-arbor-hotel/overview/,https://www.marriott.com/en-us/hotels/arbsi-sheraton-ann-arbor-hotel/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] maximum weight of 55.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
Sheraton Detroit Novi Hotel,pet-friendly-hotels,21111 Haggerty Road,Novi,MI,48375,2483494000,https://www.marriott.com/en-us/hotels/dtwos-sheraton-detroit-novi-hotel/overview/,https://www.marriott.com/en-us/hotels/dtwos-sheraton-detroit-novi-hotel/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $75.00 per stay  […] maximum weight of 50.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
Shinola Hotel,pet-friendly-hotels,1400 Woodward Avenue,Detroit,MI,48226,3133561400,https://www.shinolahotel.com,https://www.shinolahotel.com,OFFICIAL_PROPERTY,2026-08-30,,,dog-friendly […] up to two dogs,,detroit-ann-arbor-mi
Sonesta ES Suites Auburn Hills,pet-friendly-hotels,2050 Featherstone Road,Auburn Hills,MI,48326,2483224600,https://www.sonesta.com/sonesta-es-suites/mi/auburn-hills/sonesta-es-suites-auburn-hills-detroit,https://www.sonesta.com/sonesta-es-suites/mi/auburn-hills/sonesta-es-suites-auburn-hills-detroit,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee […] Up to two pets,,detroit-ann-arbor-mi
Sonesta Select Detroit Auburn Hills,pet-friendly-hotels,2550 Aimee Lane,Auburn Hills,MI,48326,2483734100,https://www.sonesta.com/sonesta-select/mi/auburn-hills/sonesta-select-detroit-auburn-hills,https://www.sonesta.com/sonesta-select/mi/auburn-hills/sonesta-select-detroit-auburn-hills,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee per stay […] Up to two pets,,detroit-ann-arbor-mi
