name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Homewood Suites by Hilton Columbus-Hilliard,pet-friendly-hotels,3841 Park Mill Run Dr,Hilliard,OH,43026,614-529-4100,https://www.hilton.com/en/hotels/cmhhihw-homewood-suites-columbus-hilliard/,https://www.hilton.com/en/hotels/cmhhihw-homewood-suites-columbus-hilliard/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $50 applies for stays of 1–4 nights, and $75 applies for stays of 5 nights or more. Up to 2 pets permitted per room.",,columbus-oh
"Homewood Suites by Hilton Columbus/OSU, OH",pet-friendly-hotels,1576 W Lane Ave,Columbus,OH,43221,614-488-1500,https://www.hilton.com/en/hotels/cmhlahw-homewood-suites-columbus-osu-oh/,https://www.hilton.com/en/hotels/cmhlahw-homewood-suites-columbus-osu-oh/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Up to 2 pets permitted per room.",,columbus-oh
"Homewood Suites by Hilton Columbus/Polaris, OH",pet-friendly-hotels,2045 Polaris Pkwy,Columbus,OH,43240,614-396-5100,https://www.hilton.com/en/hotels/cmhpphw-homewood-suites-columbus-polaris-oh/,https://www.hilton.com/en/hotels/cmhpphw-homewood-suites-columbus-polaris-oh/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Up to 2 pets permitted per room.",,columbus-oh
La Quinta Inn & Suites by Wyndham Columbus - Grove City,pet-friendly-hotels,3962 Jackpot Rd,Grove City,OH,43123,614-539-6200,https://www.wyndhamhotels.com/laquinta/grove-city-ohio/la-quinta-columbus-grove-city/overview,https://www.wyndhamhotels.com/laquinta/grove-city-ohio/la-quinta-columbus-grove-city/overview,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $25 non-refundable nightly fee covers up to 2 pets and is capped at $75 per stay. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",,columbus-oh
Renaissance Columbus Downtown Hotel,pet-friendly-hotels,50 N 3rd St,Columbus,OH,43215,614-228-5050,https://www.marriott.com/en-us/hotels/cmhbr-renaissance-columbus-downtown-hotel/overview/,https://www.marriott.com/en-us/hotels/cmhbr-renaissance-columbus-downtown-hotel/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $50 fee applies per night. The hotel states a maximum of $150 per stay for two pets. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",,columbus-oh
Residence Inn by Marriott Columbus Dublin,pet-friendly-hotels,6364 Frantz Rd,Dublin,OH,43017,614-389-6600,https://www.marriott.com/en-us/hotels/cmhcd-residence-inn-columbus-dublin/overview/,https://www.marriott.com/en-us/hotels/cmhcd-residence-inn-columbus-dublin/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $100 non-refundable fee applies per stay. Maximum pet weight is 75 pounds, with up to 1 pet permitted per room.",,columbus-oh
SpringHill Suites by Marriott Columbus Dublin,pet-friendly-hotels,4475 Bridge Park Ave,Dublin,OH,43017,614-766-7255,https://www.marriott.com/en-us/hotels/cmhsd-springhill-suites-columbus-dublin/overview/,https://www.marriott.com/en-us/hotels/cmhsd-springhill-suites-columbus-dublin/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $100 non-refundable fee applies per stay. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",,columbus-oh
Staybridge Suites Columbus Polaris by IHG,pet-friendly-hotels,9090 Lyra Dr,Columbus,OH,43240,614-880-9080,https://www.ihg.com/staybridge/hotels/us/en/columbus/cmhgp/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/columbus/cmhgp/hoteldetail,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs are accepted. A $150 fee applies per stay. Pets must weigh under 50 pounds, with up to 2 pets permitted per room.",,columbus-oh
TownePlace Suites by Marriott Columbus North - OSU,pet-friendly-hotels,1640 West Lane Avenue,Columbus,OH,43221,614-486-5433,https://www.marriott.com/en-us/hotels/cmhtn-towneplace-suites-columbus-north-osu/overview/,https://www.marriott.com/en-us/hotels/cmhtn-towneplace-suites-columbus-north-osu/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Birds, fish, dogs, and cats are accepted. A $100 non-refundable fee applies per stay for the room. Up to 2 pets are permitted per room.",,columbus-oh
Tru by Hilton Columbus East Broad,pet-friendly-hotels,6440 E Broad St,Columbus,OH,43213,614-360-2005,https://www.hilton.com/en/hotels/cmhcoru-tru-columbus-east-broad/,https://www.hilton.com/en/hotels/cmhcoru-tru-columbus-east-broad/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $50 applies for stays of 1–4 nights, and $75 applies for stays of 5 nights or more. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",,columbus-oh
BrewDog DogHouse Columbus,pet-friendly-hotels,96 Gender Rd,Canal Winchester,OH,43110,614-908-3054,https://usa.brewdog.com/pages/hotels-doghouse-columbus,https://usa.brewdog.com/pages/hotels-doghouse-columbus,OFFICIAL_PROPERTY,2026-08-06,,,Dogs are accepted. We're dog-friendly - so your four-legged best friend gets a warm welcome too.,,columbus-oh
Sonesta Simply Suites Columbus Airport Gahanna,pet-friendly-hotels,590 Taylor Rd,Gahanna,OH,43230,(614) 863-4033,https://www.sonesta.com/sonesta-simply-suites/oh/gahanna/sonesta-simply-suites-columbus-airport-gahanna,https://www.sonesta.com/sonesta-simply-suites/oh/gahanna/sonesta-simply-suites-columbus-airport-gahanna,OFFICIAL_PROPERTY,2026-08-07,,,"Pets are welcome. A pet fee of $75 applies for stays of 1–7 nights, and $150 applies for stays of 8 nights or more. 2 pets are permitted per suite, with no pet weight limit stated by the hotel.",,columbus-oh
"Hotel LeVeque, Autograph Collection",pet-friendly-hotels,50 W Broad Street,Columbus,OH,43215,(614) 224-9500,https://www.hotellevequecolumbus.com/,https://www.hotellevequecolumbus.com/amenities,OFFICIAL_PROPERTY,2026-08-07,,,"Pets are welcome. A $100 non-refundable pet fee is stated; the fee basis is not specified. Maximum pet weight is 80 pounds, with up to 2 pets permitted per room.",,columbus-oh
Aloft Columbus Westerville,pet-friendly-hotels,32 Heatherdown Dr.,Westerville,OH,43081,(614) 318-1246,https://www.marriott.com/en-us/hotels/cmhaw-aloft-columbus-westerville/overview/,https://www.marriott.com/en-us/hotels/cmhaw-aloft-columbus-westerville/overview/,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs and cats are accepted, up to 2 pets per room, with a maximum pet weight of 40 pounds. The official source states a $50 pet fee applying to pets 40 pounds or over, which conflicts with its own stated 40-pound maximum, so no single fee figure is published; confirm the fee with the hotel.",,columbus-oh
DoubleTree by Hilton Columbus Dublin,pet-friendly-hotels,600 Metro Pl N,Dublin,OH,43017,614-956-3400,https://www.hilton.com/en/hotels/dubcddt-doubletree-columbus-dublin/,https://www.hilton.com/en/hotels/dubcddt-doubletree-columbus-dublin/,OFFICIAL_PROPERTY,2026-08-08,,,"Pets are accepted, up to 2 pets per room, with a maximum weight of 75 pounds. The non-refundable pet fee is $75 for stays of 1 to 4 nights and $125 for stays of 5 or more nights. The official source labels the $75 amount both a deposit and a non-refundable fee.",,columbus-oh
Embassy Suites by Hilton Columbus Dublin,pet-friendly-hotels,5100 Upper Metro Pl,Dublin,OH,43017,614-790-9000,https://www.hilton.com/en/hotels/cmheses-embassy-suites-columbus-dublin/,https://www.hilton.com/en/hotels/cmheses-embassy-suites-columbus-dublin/,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs and cats are accepted, up to 2 pets per room. The non-refundable pet fee is $75 for stays of 1 to 4 nights and $125 for stays of 5 or more nights. The official source states no weight limit.",,columbus-oh
Home2 Suites by Hilton Columbus Polaris,pet-friendly-hotels,9101 Lyra Dr.,Columbus,OH,43240,(614) 601-6990,https://www.hilton.com/en/hotels/cmhpcht-home2-suites-polaris-columbus/,https://www.hilton.com/en/hotels/cmhpcht-home2-suites-polaris-columbus/,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs are accepted, up to 2 pets per room, with a maximum weight of 75 pounds. The official source gives conflicting pet-fee terms -- its deposit row states $125.00 while its pet-information line states $75 for the first stay band, and the length of that first band is not legible on the page -- so no fee figure is published; confirm the fee with the hotel.",,columbus-oh
Candlewood Suites Columbus - Grove City,pet-friendly-hotels,3996 Jackpot Road,Grove City,OH,43123,614-991-5950,https://www.ihg.com/candlewood/hotels/us/en/grove-city/cmhcw/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/grove-city/cmhcw/hoteldetail,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs and cats are accepted, up to 2 pets per room, with a maximum combined weight of 80 pounds for two pets rather than a per-pet limit. The non-refundable fee is $50 for stays of 1 to 14 nights and $100 for stays of 15 or more nights. A limited number of pet rooms is available and a valid credit card must be on file at the front desk.",,columbus-oh
Graduate by Hilton Columbus,pet-friendly-hotels,750 N High St,Columbus,OH,43215,,https://www.hilton.com/en/hotels/cmhclgu-graduate-columbus/,https://www.hilton.com/en/hotels/cmhclgu-graduate-columbus/,OFFICIAL_PROPERTY,2026-08-08,,,"Pets are accepted, up to 2 pets per room, with a maximum pet weight of 75 pounds. A one-time, non-refundable pet fee of $75 per stay per pet is charged at check-in.",,columbus-oh
Hampton Inn & Suites Canal Winchester Columbus,pet-friendly-hotels,700 West Waterloo St,Canal Winchester,OH,43110,,https://www.hilton.com/en/hotels/lckcwhx-hampton-suites-canal-winchester/,https://www.hilton.com/en/hotels/lckcwhx-hampton-suites-canal-winchester/,OFFICIAL_PROPERTY,2026-08-08,,,"Pets are accepted, up to 2 pets per room, with a maximum COMBINED weight of 75 pounds for two pets. The official source gives conflicting fee terms -- its deposit row states a $75.00 non-refundable fee while its pet line says fees vary by stay -- so no fee figure is published; confirm with the hotel. Pets must be leashed and are not permitted in the breakfast area or pool.",,columbus-oh
Embassy Suites Columbus - Airport/Corporate Exchange,pet-friendly-hotels,2700 Corporate Exchange Dr.,Columbus,OH,43231,(614) 890-8600,https://www.hilton.com/en/hotels/cmhcees-embassy-suites-columbus/,https://www.hilton.com/en/hotels/cmhcees-embassy-suites-columbus/,OFFICIAL_PROPERTY,2026-08-09,,,"Dogs and cats are accepted, up to 2 pets per room. The non-refundable pet fee is $75 for stays of 1 to 4 nights and $125 for stays of 5 or more nights. The official source labels the $75 amount both a deposit and a non-refundable fee.",,columbus-oh
"Le Meridien Columbus, The Joseph",pet-friendly-hotels,620 N High St,Columbus,OH,43215,,https://www.marriott.com/en-us/hotels/cmhdm-le-meridien-columbus-the-joseph/overview/,https://www.marriott.com/en-us/hotels/cmhdm-le-meridien-columbus-the-joseph/overview/,OFFICIAL_PROPERTY,2026-08-09,,,"Pets are welcome and dogs are permitted, with up to 2 pets per room and a maximum weight of 100 pounds per pet. A non-refundable fee of $50 per night applies, and a form must be completed at check-in.",,columbus-oh
Hyatt Place Columbus/Worthington,pet-friendly-hotels,7490 Vantage Drive,Columbus,OH,43235,614-846-4355,https://www.hyatt.com/hyatt-place/en-US/cmhzw-hyatt-place-columbus-worthington,https://www.hyatt.com/hyatt-place/en-US/cmhzw-hyatt-place-columbus-worthington,OFFICIAL_PROPERTY,2026-08-09,,,"Canine companions are welcome, with up to 2 pets per room. A non-refundable pet fee of $100 per stay applies for stays of 1-6 nights, and an additional $200 per stay applies for stays of 7-30 nights. Each pet may weigh up to 50 pounds, with a combined limit of 75 pounds for 2 pets.",,columbus-oh
Hyatt Place Columbus/Dublin,pet-friendly-hotels,6161 Parkcenter Circle,Dublin,OH,43017,614-799-1913,https://www.hyatt.com/hyatt-place/en-US/cmhzd-hyatt-place-columbus-dublin,https://www.hyatt.com/hyatt-place/en-US/cmhzd-hyatt-place-columbus-dublin,OFFICIAL_PROPERTY,2026-08-09,,,"Housebroken dogs are welcome, with up to 2 dogs per room. A pet fee of $100 per stay applies for stays of 1-6 nights, and $200 per stay, including the cleaning fee, applies for stays of 7-30 nights. For stays of 30 nights or more, contact the hotel. Each dog must weigh under 50 pounds, with a combined limit of 75 pounds for 2 dogs.",,columbus-oh
AC Hotel Dayton,pet-friendly-hotels,124 Madison St,Dayton,OH,45402,(937) 965-7500,https://www.marriott.com/en-us/hotels/dayac-ac-hotel-dayton/overview/,https://www.marriott.com/en-us/hotels/dayac-ac-hotel-dayton/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome USD 50 nightly fee per pet- no aggressive breeds Non-Refundable Pet Fee Per Night: $50.00 Maximum Pet Weight: 25.0lbs Maximum Number of Pets in Room: 1,,dayton-oh
Courtyard by Marriott Dayton North,pet-friendly-hotels,7087 Miller Ln,Dayton,OH,45414,(937) 890-6112,https://www.marriott.com/en-us/hotels/daycn-courtyard-dayton-north/overview/,https://www.marriott.com/en-us/hotels/daycn-courtyard-dayton-north/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome $100 non-refundable pet fee per stay Non-Refundable Pet Fee Per Stay: $100.00,,dayton-oh
Courtyard by Marriott Springfield Downtown,pet-friendly-hotels,100 South Fountain Avenue,Springfield,OH,45502,(937) 322-3600,https://www.marriott.com/en-us/hotels/daycs-courtyard-springfield-downtown/overview/,https://www.marriott.com/en-us/hotels/daycs-courtyard-springfield-downtown/overview/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets Welcome Pets allowed with USD 75 + 17.25% tax, non-refundable fee per stay ($87.94) Non-Refundable Pet Fee Per Stay: $75.00 Maximum Number of Pets in Room: 3",,dayton-oh
Days Inn by Wyndham Sidney,pet-friendly-hotels,400 Folkerth Avenue,Sidney,OH,45365,(937) 492-2884,https://www.wyndhamhotels.com/days-inn/sidney-ohio/days-inn-sidney-oh/overview,https://www.wyndhamhotels.com/days-inn/sidney-ohio/days-inn-sidney-oh/overview,OFFICIAL_PROPERTY,2026-08-10,,,Pets Allowed - 2 pets max. Cats and dogs only. / Fees - Non-refundable 15 USD nightly per pet. / Other Information - Pets cannot be left unattended in room.,,dayton-oh
DoubleTree by Hilton Dayton Fairborn,pet-friendly-hotels,2800 Presidential Dr,Fairborn,OH,45324,(937) 426-7800,https://www.hilton.com/en/hotels/dayesdt-doubletree-dayton-fairborn/,https://www.hilton.com/en/hotels/dayesdt-doubletree-dayton-fairborn/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs,,dayton-oh
Drury Inn & Suites Dayton North,pet-friendly-hotels,6616 Miller Ln,Dayton,OH,45414,(937) 454-5200,https://www.druryhotels.com/locations/dayton-oh/drury-inn-and-suites-dayton-north,https://www.druryhotels.com/locations/dayton-oh/drury-inn-and-suites-dayton-north,OFFICIAL_PROPERTY,2026-08-10,,,Dogs and cats accepted. Rooms with pets will be charged a daily fee of $50 per room plus tax. Service animals are free of charge. Limit of two pets per room with a combined weight of 80 pounds.,,dayton-oh
Fairfield Inn & Suites Dayton North,pet-friendly-hotels,7072 York Center Dr,Dayton,OH,45414,(937) 576-1500,https://www.marriott.com/en-us/hotels/dayfn-fairfield-inn-and-suites-dayton-north/overview/,https://www.marriott.com/en-us/hotels/dayfn-fairfield-inn-and-suites-dayton-north/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome Pets Allowed $50 non-refundable fee per night Maximum Pet Weight: 40.0lbs Maximum Number of Pets in Room: 2,,dayton-oh
Fairfield Inn & Suites Dayton South,pet-friendly-hotels,8035 Washington Village Dr,Dayton,OH,45458,(937) 428-7736,https://www.marriott.com/en-us/hotels/daysf-fairfield-inn-and-suites-dayton-south/overview/,https://www.marriott.com/en-us/hotels/daysf-fairfield-inn-and-suites-dayton-south/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome $100 USD Non-Refundable Pet Fee Per StayDogs only Maximum Number of Pets in Room: 2,,dayton-oh
Hampton Inn & Suites Dayton-Vandalia,pet-friendly-hotels,7043 Miller Ln,Dayton,OH,45414,(937) 387-0598,https://www.hilton.com/en/hotels/dayvnhx-hampton-suites-dayton-vandalia/,https://www.hilton.com/en/hotels/dayvnhx-hampton-suites-dayton-vandalia/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $50.00 Non-refundable Fee Other pet information 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only,,dayton-oh
Hampton Inn by Hilton Dayton South,pet-friendly-hotels,8960 Mall Ring Rd,Dayton,OH,45459,(937) 439-1800,https://www.hilton.com/en/hotels/dayshhx-hampton-dayton-south/,https://www.hilton.com/en/hotels/dayshhx-hampton-dayton-south/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Max size Medium Other pet information 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only,,dayton-oh
Hampton Inn Dayton/Huber Heights,pet-friendly-hotels,5588 Merily Way,Huber Heights,OH,45424,(937) 233-4300,https://www.hilton.com/en/hotels/dayhhhx-hampton-dayton-huber-heights/,https://www.hilton.com/en/hotels/dayhhhx-hampton-dayton-huber-heights/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Other pet information $75.00(1-4n), $125.00(5+n) 2pets Max, dogs/cats only",,dayton-oh
Hampton Inn Springfield,pet-friendly-hotels,101 West Leffel Lane,Springfield,OH,45505,(937) 325-8480,https://www.hilton.com/en/hotels/sghohhx-hampton-springfield/,https://www.hilton.com/en/hotels/sghohhx-hampton-springfield/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Max size Large Other pet information 1-4 night stay $75 5+ night stay $125 2 pets max dog/cat only,,dayton-oh
Hampton Inn & Suites Sidney,pet-friendly-hotels,1600 Hampton Court,Sidney,OH,45365,(937) 498-8888,https://www.hilton.com/en/hotels/sidhhhx-hampton-sidney/,https://www.hilton.com/en/hotels/sidhhhx-hampton-sidney/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Other pet information $75(1-4n),$125(5+n) 2pets Max,dogs only",,dayton-oh
Hampton Inn & Suites Xenia Dayton,pet-friendly-hotels,194 South Progress Drive,Xenia,OH,45385,(937) 347-1029,https://www.hilton.com/en/hotels/dayxohx-hampton-suites-xenia-dayton/,https://www.hilton.com/en/hotels/dayxohx-hampton-suites-xenia-dayton/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 35 lbs Max size Medium Other pet information $75(1-4n),$125(5+n)2petsMax,dog/only",,dayton-oh
Hampton Inn Troy,pet-friendly-hotels,45 Troy Town Dr,Troy,OH,45373,(937) 339-7801,https://www.hilton.com/en/hotels/tryohhx-hampton-troy/,https://www.hilton.com/en/hotels/tryohhx-hampton-troy/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Other pet information $75 (1-4 nights) per pet, $125 (5+ nights) per pet, 2 pets Max, dogs only",,dayton-oh
Hilton Garden Inn Dayton Beavercreek,pet-friendly-hotels,3520 Pentagon Park Blvd,Dayton,OH,45431,(937) 458-2650,https://www.hilton.com/en/hotels/daybcgi-hilton-garden-inn-dayton-beavercreek/,https://www.hilton.com/en/hotels/daybcgi-hilton-garden-inn-dayton-beavercreek/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs Other pet information $75(1-5 nights) additional $75(5+ night) dogs & cats only. Two pets max per room.,,dayton-oh
Holiday Inn Express & Suites Dayton-Centerville,pet-friendly-hotels,5655 Wilmington Pike,Dayton,OH,45459,(937) 424-5757,https://www.ihg.com/holidayinnexpress/hotels/us/en/centerville/cpkoh/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/centerville/cpkoh/hoteldetail,OFFICIAL_PROPERTY,2026-08-10,,,"There is a 100 dollar DOG PET FEE, excluding an ADA compliant Service Dog. Emotional support animals are not covered under the ADA Service Dog compliance. There is a 2 DOG maximum, with a weight limit of 20lbs per dog. Cats are not allowed. Pet fee per night: 100 USD Pet weight limit: 20 2 pets allowed Pets allowed: Only dogs allowed",,dayton-oh
Home2 Suites by Hilton Dayton Beavercreek,pet-friendly-hotels,2667 Fairfield Commons Dr,Beavercreek,OH,45431,(937) 429-9320,https://www.hilton.com/en/hotels/daybeht-home2-suites-dayton-beavercreek/,https://www.hilton.com/en/hotels/daybeht-home2-suites-dayton-beavercreek/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Other pet information 75.00(1-4n),$125(5+n) 2petsMax,dog/cat on",,dayton-oh
Home2 Suites by Hilton Dayton South,pet-friendly-hotels,200 Austin West Blvd,Miamisburg,OH,45342,(937) 530-8450,https://www.hilton.com/en/hotels/daysmht-home2-suites-dayton-south/,https://www.hilton.com/en/hotels/daysmht-home2-suites-dayton-south/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets allowed Yes Deposit Yes. $125.00 Non-refundable Fee Max weight 75 lbs Max size Medium Other pet information (Fee is per stay, not per night) $75(1-4 nights), $125(5+ nights)",,dayton-oh
Home2 Suites by Hilton Dayton Vandalia,pet-friendly-hotels,6615 Towne Center Dr,Dayton,OH,45414,(937) 949-6200,https://www.hilton.com/en/hotels/daydvht-home2-suites-dayton-vandalia/,https://www.hilton.com/en/hotels/daydvht-home2-suites-dayton-vandalia/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $50.00 Non-refundable Fee Other pet information 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only,,dayton-oh
Homewood Suites by Hilton South Dayton Miamisburg,pet-friendly-hotels,3100 Contemporary Lane,Miamisburg,OH,45342,(937) 432-0000,https://www.hilton.com/en/hotels/daysohw-homewood-suites-south-dayton-miamisburg/,https://www.hilton.com/en/hotels/daysohw-homewood-suites-south-dayton-miamisburg/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $125.00 Non-refundable Fee Max weight 80 lbs Max size Medium Other pet information 75.00 non-refundable pet fee max 2 pets 19--4 night stay 125.00 non-refundable pet fee 5+ nights stay,,dayton-oh
La Quinta Inn & Suites by Wyndham Fairborn Wright-Patterson,pet-friendly-hotels,2540 University Blvd,Fairborn,OH,45324,(937) 490-2000,https://www.wyndhamhotels.com/laquinta/fairborn-ohio/la-quinta-fairborn-wright-patterson/overview,https://www.wyndhamhotels.com/laquinta/fairborn-ohio/la-quinta-fairborn-wright-patterson/overview,OFFICIAL_PROPERTY,2026-08-10,,,Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay.,,dayton-oh
La Quinta Inn & Suites by Wyndham Miamisburg Dayton South,pet-friendly-hotels,250 Byers Rd,Miamisburg,OH,45342,(937) 247-5080,https://www.wyndhamhotels.com/laquinta/miamisburg-ohio/la-quinta-inn-and-suites-miamisburg-dayton-south/overview,https://www.wyndhamhotels.com/laquinta/miamisburg-ohio/la-quinta-inn-and-suites-miamisburg-dayton-south/overview,OFFICIAL_PROPERTY,2026-08-10,,,Service Animals - ADA-defined service animals are welcome free of charge. Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay.,,dayton-oh
Residence Inn by Marriott Dayton Beavercreek,pet-friendly-hotels,2779 Fairfield Commons Blvd,Beavercreek,OH,45431,(937) 427-3914,https://www.marriott.com/en-us/hotels/dayrb-residence-inn-dayton-beavercreek/overview/,https://www.marriott.com/en-us/hotels/dayrb-residence-inn-dayton-beavercreek/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome Dogs & Cats allowed with USD $100 non-refundable fee per stay Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,,dayton-oh
Residence Inn by Marriott Dayton Miamisburg,pet-friendly-hotels,255 Automation Way,Miamisburg,OH,45342,(937) 530-3135,https://www.marriott.com/en-us/hotels/daymi-residence-inn-dayton-miamisburg/overview/,https://www.marriott.com/en-us/hotels/daymi-residence-inn-dayton-miamisburg/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome Pets are welcomed for an additional fee Non-Refundable Pet Fee Per Stay: $75.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2,,dayton-oh
Residence Inn by Marriott Dayton Troy,pet-friendly-hotels,87 Troy Town Dr,Troy,OH,45373,(937) 440-9303,https://www.marriott.com/en-us/hotels/dayty-residence-inn-dayton-troy/overview/,https://www.marriott.com/en-us/hotels/dayty-residence-inn-dayton-troy/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome Pets allowed with USD 100 non-refundable fee per stay Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,,dayton-oh
Residence Inn by Marriott Dayton Vandalia,pet-friendly-hotels,7227 York Center Dr,Vandalia,OH,45414,(937) 890-2244,https://www.marriott.com/en-us/hotels/dayri-residence-inn-dayton-vandalia/overview/,https://www.marriott.com/en-us/hotels/dayri-residence-inn-dayton-vandalia/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome 1 pet 50 pounds max per room with USD 150 non-refundable fee per room per stay Non-Refundable Pet Fee Per Stay: $150.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 1,,dayton-oh
Spark by Hilton Dayton Fairborn,pet-friendly-hotels,2550 Paramount Pl,Fairborn,OH,45324,(937) 429-5505,https://www.hilton.com/en/hotels/dayfope-spark-dayton-fairborn/,https://www.hilton.com/en/hotels/dayfope-spark-dayton-fairborn/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee Max weight 75 lbs,,dayton-oh
SpringHill Suites Troy Dayton,pet-friendly-hotels,1825 Towne Park Dr,Troy,OH,45373,(937) 552-7920,https://www.marriott.com/en-us/hotels/dayth-springhill-suites-troy-dayton/overview/,https://www.marriott.com/en-us/hotels/dayth-springhill-suites-troy-dayton/overview/,OFFICIAL_PROPERTY,2026-08-10,,,"Pets Welcome Dogs only, no cats. 1-7 Nights - $75, 8-14 Nights - $150, 15+ Nights - $250 Non-Refundable Pet Fee Per Stay: $125.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2",,dayton-oh
Staybridge Suites Miamisburg,pet-friendly-hotels,10110 Landing Way,Miamisburg,OH,45342,(937) 535-2222,https://www.ihg.com/staybridge/hotels/us/en/miamisburg/daymb/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/miamisburg/daymb/hoteldetail,OFFICIAL_PROPERTY,2026-08-10,,,Fee is nonrefundable. Guests will be charged 50 per pet for one to six night stays and 150 per pet for seven plus nights.,,dayton-oh
